Timestamp,Approximately how many games do you attend each season?,What is your favorite team?,Do you identify as LGBTQ+ ?,Did your favorite team host a Pride Night this season?,Did you attend Pride Night this season?,When planning future trips to the ballpark:,"If your team hosts a Pride Night,  what do you think of the promotion and production? [Advertising]","If your team hosts a Pride Night,  what do you think of the promotion and production? [Pre-Game Activities]","If your team hosts a Pride Night,  what do you think of the promotion and production? [In-Game Entertainment/Features]","If your team hosts a Pride Night,  what do you think of the promotion and production? [Promotional Items]",What is your overall impression of MLB Pride Night themes?,What is your favorite themed night or promotion to attend?
2019/10/05 10:21:15 PM EST,10-Jun,Philadelphia Phillies,No,Yes,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Honestly don’t care much either way ,Star Wars Night
2019/10/05 10:22:04 PM EST,15-Nov,Atlanta Braves,No,Yes,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Too Much,Too Much,Too Much,Too Much,Nobody wants to see your boyfriend. ,Straight Night
2019/10/06 7:01:12 AM EST,5-Jan,Philadelphia Phillies,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Too Much,Don't know/unaware of this feature,Don’t care either way really,Bring your Dogs Day
2019/10/06 11:23:39 AM EST,10-Jun,Oakland Athletics,No,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,I really like all the special nights including Pride night.  My team has a lot of them and it makes me feel like they're trying to reach out to everyone which is good.,fireworks
2019/10/06 11:24:50 AM EST,16-20,Washington Nationals,Yes,Yes,I attended specifically because it was Pride Night,I would go out of my way to attend on Pride Night,"Did some, but not enough","Did some, but not enough","Did some, but not enough","Did some, but not enough",it's a good start.  I especially appreciate how Sean Doolittle reaches out to the LGBTQ community and youth groups.,Pride Night
2019/10/07 7:32:34 PM EST,10-Jun,Washington Nationals,Yes,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,"Did some, but not enough",Don't know/unaware of this feature,Don't know/unaware of this feature,"Did some, but not enough",I’m into it!,I love pride night! also love bobbleheads obviously 
2019/11/10 1:16:31 PM EST,10-Jun,Washington Nationals,No,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",I would go out of my way to attend on Pride Night,"Did some, but not enough","Did some, but not enough","Did some, but not enough","Did some, but not enough",I'm glad we have them!,Pups in the Park
2019/11/27 5:07:06 PM EST,16-20,Washington Nationals,Yes,Yes,I attended specifically because it was Pride Night,I would go out of my way to attend on Pride Night,Just the right amount,Wasn't done at all,"Did some, but not enough",Just the right amount,Love them,I enjoy the Marvel/Game of Thrones/Star Wars themed nights the best
2019/11/27 5:11:03 PM EST,16-20,Washington Nationals,Yes,Yes,I attended specifically because it was Pride Night,I would go out of my way to attend on Pride Night,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,"Did some, but not enough",Very positive. Sends positive signals of tolerance and promotion ,Pride and/or Star Wars and/or decade nights 
2019/11/27 5:12:44 PM EST,15-Nov,Washington Nationals,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,Some teams have better promotions than others and seem more committed to the cause.,Star Wars Day
2019/11/27 5:23:31 PM EST,21 or more,Washington Nationals,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Just the right amount,I think they’re great!,The Nationals gave out a fantastic t-shirt this year. I regret not going!
2019/11/27 5:34:20 PM EST,None,Washington Nationals,Yes,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Just the right amount,They’re wonderful for our community. ,Anything cool. 
2019/11/27 5:38:20 PM EST,21 or more,Washington Nationals,No,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",I would go out of my way to attend on Pride Night,Just the right amount,Just the right amount,Just the right amount,"Did some, but not enough",Very respectful ,Jackie Robinson Day 
2019/11/27 5:45:48 PM EST,21 or more,Washington Nationals,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,Wasn't done at all,,Like them. It’s important to be inclusive. ,College nights 
2019/11/27 6:02:28 PM EST,5-Jan,Washington Nationals,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,"Did some, but not enough",Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"I think it’s great, hope more teams do it and that it continues ",Star Wars
2019/11/27 6:27:21 PM EST,16-20,Washington Nationals,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,"Did some, but not enough","Did some, but not enough",Just the right amount,Just the right amount,"Great, definitely support them. ","None, dont really fall in any themed catagories (i.e. Profession/college/interests). "
2019/11/27 7:00:12 PM EST,21 or more,Washington Nationals,No,Yes,I attended specifically because it was Pride Night,I would go out of my way to attend on Pride Night,"Did some, but not enough","Did some, but not enough","Did some, but not enough","Did some, but not enough","Good, but they need to be more of a season-long effort",Caturday
2019/11/27 7:20:43 PM EST,5-Jan,Washington Nationals,Yes,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Just the right amount,"The more the owners put into it, the better.","Anything that isn't Faith Night, because ""faith"" usually means ""Christianity only."""
2019/11/27 7:22:12 PM EST,10-Jun,Washington Nationals,No,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,It’s great Mlb and milb have pride events ,Bobbleheads and old timer 
2019/11/27 7:26:07 PM EST,21 or more,Washington Nationals,No,Yes,I attended specifically because it was Pride Night,I would go out of my way to attend on Pride Night,Just the right amount,Just the right amount,Just the right amount,Just the right amount,Need more!,Pups in the Park
2019/11/27 7:48:17 PM EST,15-Nov,Washington Nationals,Prefer not to answer,Yes,I attended specifically because it was Pride Night,I would go out of my way to attend on Pride Night,Just the right amount,"Did some, but not enough",Just the right amount,Just the right amount,Not aware of themes,Turn back the clock game (no announcers)
2019/11/27 7:48:18 PM EST,5-Jan,Washington Nationals,No,I don't know,"Didn't attend, but not because of Pride Night","Depends on my calendar and whom they play, pitcher, etc.",,,,,Not aware,N/a
2019/11/27 8:02:03 PM EST,10-Jun,Washington Nationals,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"Outside of my home market (Washington, DC) I don't see too much about Pride Night activities in other cities unless something unfortunate has happened or if someone who's anti-LGBTQ has made a big stink about it.","Star Wars night was fun but I really just go for the baseball.  If one of  my kids wants to go for a theme night, I'll try to make it happen."
2019/11/27 8:10:08 PM EST,21 or more,Washington Nationals,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,Wasn't done at all,They are good,No particular one
2019/11/27 8:35:19 PM EST,21 or more,Washington Nationals,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"Good, I guess",Bobblehead 
2019/11/27 9:06:20 PM EST,10-Jun,Washington Nationals,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Just the right amount,Don't know/unaware of this feature,I think it would be nice to highlight LBQTQIA+ players (assuming they’re comfortable) or how players regardless of identity give back to this community (e.g. Sean Doolittle). Otherwise it just seems like exploitation to me,Swim night at Nats Park (I swam competitively for 14 years)
2019/11/27 9:14:36 PM EST,10-Jun,Minnesota Twins,No,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",Pride Night would not influence my choice of game,"Did some, but not enough",Don't know/unaware of this feature,Don't know/unaware of this feature,"Did some, but not enough",I think it's a good idea.  I like all of the different community nights.,Jackie Robinson Day
2019/11/27 9:34:06 PM EST,10-Jun,Seattle Mariners,Yes,Yes,I attended specifically because it was Pride Night,I would go out of my way to attend on Pride Night,"Did some, but not enough","Did some, but not enough","Did some, but not enough","Did some, but not enough",really helpful and make me proud to be a Mariners fan!,Pride!
2019/11/27 9:53:47 PM EST,21 or more,Washington Nationals,No,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,,,,,I wish it was more than a night ,Opening Day
2019/11/27 10:04:54 PM EST,10-Jun,Washington Nationals,No,Yes,"Didn't attend, but not because of Pride Night",I'd like to/ would be happy to attend but I am not sure I'd go out of my way ,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,It seems positive but I hope LGBT fans always feel comfortable at ballparks ,I don't really have a favorite 
2019/11/27 10:17:06 PM EST,15-Nov,Washington Nationals,No,Yes,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Too Much,Too Much,Too Much,Too Much,No,Bobbleheads 
2019/11/27 10:17:48 PM EST,21 or more,Washington Nationals,No,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Just the right amount,I like them. I’m straight and a big supporter of inclusiveness ,I don’t really have a favorite
2019/11/27 10:20:34 PM EST,21 or more,Washington Nationals,No,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",Pride Night would not influence my choice of game,Just the right amount,Too Much,Too Much,Wasn't done at all,Overall doesn’t matter to me,Star Wars
